dataset,model,run_id,stage_name,wall_clock_seconds,share_of_profiled_time,rss_start_mb,rss_end_mb,rss_delta_mb,status
ml1m,biased_mf,2026-05-06T213413Z_ml1m_biased_mf_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_run_manifest,0.013000200000533368,0.0008585860634239336,253.54296875,253.54296875,0.0,completed
ml1m,cb_asvdpp,2026-05-06T174623Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_cb_diagnostics,0.578093600000102,0.00030420511001416254,258.44921875,262.23828125,3.7890625,completed
ml1m,cb_asvdpp,2026-05-06T174623Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_cluster_artifacts,20.61238410000078,0.01084667357118952,191.890625,229.52734375,37.63671875,completed
ml1m,cb_asvdpp,2026-05-06T174623Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_explicit_feedback_index,0.7361049000001003,0.0003873540064903938,232.60546875,238.7265625,6.12109375,completed
ml1m,cb_asvdpp,2026-05-06T174623Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_fit_artifacts,22.22910950000005,0.011697428757147955,191.890625,242.52734375,50.63671875,completed
ml1m,cb_asvdpp,2026-05-06T174623Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_model_config,7.49000000723754e-05,3.941396819143772e-08,191.82421875,191.82421875,0.0,completed
ml1m,cb_asvdpp,2026-05-06T174623Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_rating_metrics,0.2058854999995674,0.0001083413156237644,259.91796875,258.171875,-1.74609375,completed
ml1m,cb_asvdpp,2026-05-06T174623Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_training_indices,1.45179459999963,0.0007639651018637408,229.52734375,238.7265625,9.19921875,completed
ml1m,cb_asvdpp,2026-05-06T174623Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_user_cluster_history_index,0.16481829999975162,8.673088420934401e-05,238.7265625,242.52734375,3.80078125,completed
ml1m,cb_asvdpp,2026-05-06T174623Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_user_history_index,0.7156246999993527,0.00037657689099501664,229.52734375,232.60546875,3.078125,completed
ml1m,cb_asvdpp,2026-05-06T174623Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,fit_model,1848.9279111000005,0.972945070840314,242.52734375,243.8515625,1.32421875,completed
ml1m,cb_asvdpp,2026-05-06T174623Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,initialize_model,5.719999990105862e-05,3.009985279668993e-08,242.52734375,242.52734375,0.0,completed
ml1m,cb_asvdpp,2026-05-06T174623Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_ratings_data,0.6491300999996383,0.0003415860225469707,134.828125,179.015625,44.1875,completed
ml1m,cb_asvdpp,2026-05-06T174623Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_test_ratings,3.0500000320898835e-05,1.6049746880175434e-08,191.8203125,191.8203125,0.0,completed
ml1m,cb_asvdpp,2026-05-06T174623Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_train_ratings,2.880000010918593e-05,1.515517072256336e-08,191.8203125,191.8203125,0.0,completed
ml1m,cb_asvdpp,2026-05-06T174623Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_validation_ratings,2.550000044720946e-05,1.3418640928394949e-08,191.8203125,191.8203125,0.0,completed
ml1m,cb_asvdpp,2026-05-06T174623Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_test,0.06908569999995962,3.635436020895134e-05,257.23828125,259.9140625,2.67578125,completed
ml1m,cb_asvdpp,2026-05-06T174623Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_train,2.0303208000004815,0.0010683978551709965,243.8515625,256.83203125,12.98046875,completed
ml1m,cb_asvdpp,2026-05-06T174623Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_validation,0.07368100000076083,3.8772504506503794e-05,256.83203125,257.23828125,0.40625,completed
ml1m,cb_asvdpp,2026-05-06T174623Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_dataset_manifest,0.00474339999982476,2.4960776572991207e-06,133.671875,133.67578125,0.00390625,completed
ml1m,cb_asvdpp,2026-05-06T174623Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_experiment_config,0.028780300000107673,1.5144804107452169e-05,133.59375,133.671875,0.078125,completed
ml1m,cb_asvdpp,2026-05-06T174623Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_model_profile,0.013182200000301236,6.936753150907783e-06,133.67578125,133.703125,0.02734375,completed
ml1m,cb_asvdpp,2026-05-06T174623Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_model_requirements,9.870000030787196e-05,5.1938032962220596e-08,134.6328125,134.6328125,0.0,completed
ml1m,cb_asvdpp,2026-05-06T174623Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_split_cache,1.414170500000182,0.0007441665026757997,179.015625,191.8203125,12.8046875,completed
ml1m,cb_asvdpp,2026-05-06T174623Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_split_cache_policy,4.42000000475673e-05,2.3258977226341596e-08,133.8046875,133.8046875,0.0,completed
ml1m,cb_asvdpp,2026-05-06T174623Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,validate_model_config,0.0007188999998106738,3.7830042320404314e-07,133.703125,133.80078125,0.09765625,completed
ml1m,cb_asvdpp,2026-05-06T174623Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_config_snapshot,0.06425669999953243,3.381323801630281e-05,134.63671875,134.8203125,0.18359375,completed
ml1m,cb_asvdpp,2026-05-06T174623Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_metrics_json,0.030840899999930116,1.6229135519599025e-05,262.23828125,262.24609375,0.0078125,completed
ml1m,cb_asvdpp,2026-05-06T174623Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_performance_profile,0.022636900000179594,1.1912016764989293e-05,263.34375,263.36328125,0.01953125,completed
ml1m,cb_asvdpp,2026-05-06T174623Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_run_manifest,0.30651339999985794,0.00016129385028264512,134.82421875,134.828125,0.00390625,completed
ml1m,cb_asvdpp,2026-05-06T174623Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_run_manifest,0.01136930000029679,5.98276673080915e-06,262.25,262.25,0.0,completed
ml1m,cb_asvdpp,2026-05-06T203535Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_cb_diagnostics,0.7995637000021816,0.0003979860797777265,278.2734375,283.8125,5.5390625,completed
ml1m,cb_asvdpp,2026-05-06T203535Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_cluster_artifacts,19.773279699998966,0.00984223029650998,184.984375,222.609375,37.625,completed
ml1m,cb_asvdpp,2026-05-06T203535Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_explicit_feedback_index,0.7355263000008563,0.000366111203785212,224.734375,230.84765625,6.11328125,completed
ml1m,cb_asvdpp,2026-05-06T203535Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_fit_artifacts,21.351241400001527,0.010627667142907212,184.984375,235.64453125,50.66015625,completed
ml1m,cb_asvdpp,2026-05-06T203535Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_model_config,6.810000013501849e-05,3.389705171273371e-08,184.90625,184.90625,0.0,completed
ml1m,cb_asvdpp,2026-05-06T203535Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_rating_metrics,0.2436978999976418,0.00012130161970817491,283.2890625,277.99609375,-5.29296875,completed
ml1m,cb_asvdpp,2026-05-06T203535Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_training_indices,1.408780100000513,0.0007012260177226003,222.609375,230.84765625,8.23828125,completed
ml1m,cb_asvdpp,2026-05-06T203535Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_user_cluster_history_index,0.16906569999991916,8.415313897774676e-05,230.84765625,235.64453125,4.796875,completed
ml1m,cb_asvdpp,2026-05-06T203535Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_user_history_index,0.6731885000008333,0.00033508231059770305,222.609375,224.734375,2.125,completed
ml1m,cb_asvdpp,2026-05-06T203535Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,fit_model,1958.6656042000013,0.9749337612611775,235.64453125,265.27734375,29.6328125,completed
ml1m,cb_asvdpp,2026-05-06T203535Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,initialize_model,0.0002635000000736909,1.3115819546394208e-07,235.64453125,235.64453125,0.0,completed
ml1m,cb_asvdpp,2026-05-06T203535Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_ratings_data,0.6923960999993142,0.00034464297152479766,134.921875,172.01171875,37.08984375,completed
ml1m,cb_asvdpp,2026-05-06T203535Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_test_ratings,2.2000000171829015e-05,1.0950589457064709e-08,184.90625,184.90625,0.0,completed
ml1m,cb_asvdpp,2026-05-06T203535Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_train_ratings,2.7299998691887595e-05,1.3588685250833374e-08,184.90625,184.90625,0.0,completed
ml1m,cb_asvdpp,2026-05-06T203535Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_validation_ratings,2.3399999918183312e-05,1.16474450180911e-08,184.90625,184.90625,0.0,completed
ml1m,cb_asvdpp,2026-05-06T203535Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_test,0.10864249999940512,5.407724571775447e-05,280.953125,283.28515625,2.33203125,completed
ml1m,cb_asvdpp,2026-05-06T203535Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_train,2.4016802000005555,0.0011954460759979464,265.40625,280.30078125,14.89453125,completed
ml1m,cb_asvdpp,2026-05-06T203535Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_validation,0.09608229999867035,4.782535514355383e-05,280.30078125,280.953125,0.65234375,completed
ml1m,cb_asvdpp,2026-05-06T203535Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_dataset_manifest,0.0052325999986351235,2.6045479059342585e-06,134.04296875,134.04296875,0.0,completed
ml1m,cb_asvdpp,2026-05-06T203535Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_experiment_config,0.02887400000145135,1.4372150796801228e-05,133.95703125,134.04296875,0.0859375,completed
ml1m,cb_asvdpp,2026-05-06T203535Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_model_profile,0.011763100001189741,5.855130811333858e-06,134.04296875,134.078125,0.03515625,completed
ml1m,cb_asvdpp,2026-05-06T203535Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_model_requirements,9.90999997156905e-05,4.932742743663058e-08,134.734375,134.734375,0.0,completed
ml1m,cb_asvdpp,2026-05-06T203535Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_split_cache,1.372332800001459,0.0006830842260866536,172.01171875,184.90625,12.89453125,completed
ml1m,cb_asvdpp,2026-05-06T203535Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_split_cache_policy,3.570000080799218e-05,1.7769820427810456e-08,134.1796875,134.1796875,0.0,completed
ml1m,cb_asvdpp,2026-05-06T203535Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,validate_model_config,0.0009011000001919456,4.4852618567241423e-07,134.078125,134.17578125,0.09765625,completed
ml1m,cb_asvdpp,2026-05-06T203535Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_config_snapshot,0.061484900001232745,3.060435874833911e-05,134.75,134.9140625,0.1640625,completed
ml1m,cb_asvdpp,2026-05-06T203535Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_kernel_profile,0.024953800002549542,1.242085532215259e-05,265.40625,265.40625,0.0,completed
ml1m,cb_asvdpp,2026-05-06T203535Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_metrics_json,0.026010400000814116,1.2946782263559912e-05,283.8125,283.8125,0.0,completed
ml1m,cb_asvdpp,2026-05-06T203535Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_performance_profile,0.030571900002541952,1.5217287419795497e-05,285.00390625,285.01953125,0.015625,completed
ml1m,cb_asvdpp,2026-05-06T203535Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_run_manifest,0.32901769999989483,0.00016376989675755032,134.91796875,134.921875,0.00390625,completed
ml1m,cb_asvdpp,2026-05-06T203535Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_run_manifest,0.01385659999868949,6.897178939603478e-06,283.81640625,283.81640625,0.0,completed
ml1m,cb_asvdpp,2026-05-06T223014Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_cb_diagnostics,0.7779322999995202,0.0003629569544804325,284.140625,285.66796875,1.52734375,completed
ml1m,cb_asvdpp,2026-05-06T223014Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_cluster_artifacts,11.409473400002753,0.005323275196945877,187.3359375,224.7265625,37.390625,completed
ml1m,cb_asvdpp,2026-05-06T223014Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_explicit_feedback_index,0.6900459999997111,0.00032195217323082505,227.7890625,233.90625,6.1171875,completed
ml1m,cb_asvdpp,2026-05-06T223014Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_fit_artifacts,12.919394900000043,0.006027753606113206,187.3359375,237.6953125,50.359375,completed
ml1m,cb_asvdpp,2026-05-06T223014Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_model_config,7.429999823216349e-05,3.466587140843003e-08,187.265625,187.265625,0.0,completed
ml1m,cb_asvdpp,2026-05-06T223014Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_rating_metrics,0.22836950000055367,0.0001065495007939267,284.0078125,284.12890625,0.12109375,completed
ml1m,cb_asvdpp,2026-05-06T223014Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_training_indices,1.3543419000016002,0.00063189021891767,224.7265625,233.90625,9.1796875,completed
ml1m,cb_asvdpp,2026-05-06T223014Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_user_cluster_history_index,0.1554641000002448,7.253430185012895e-05,233.90625,237.6953125,3.7890625,completed
ml1m,cb_asvdpp,2026-05-06T223014Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_user_history_index,0.6642307000001892,0.0003099076255666762,224.7265625,227.7890625,3.0625,completed
ml1m,cb_asvdpp,2026-05-06T223014Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,fit_model,2109.7578403000007,0.9843417999316589,237.6953125,267.23828125,29.54296875,completed
ml1m,cb_asvdpp,2026-05-06T223014Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,initialize_model,0.0001567999970575329,7.315758632798513e-08,237.6953125,237.6953125,0.0,completed
ml1m,cb_asvdpp,2026-05-06T223014Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_ratings_data,0.7166120000001683,0.00033434697217785305,134.9453125,174.359375,39.4140625,completed
ml1m,cb_asvdpp,2026-05-06T223014Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_test_ratings,2.42000023717992e-05,1.1290904310430226e-08,187.265625,187.265625,0.0,completed
ml1m,cb_asvdpp,2026-05-06T223014Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_train_ratings,2.9699996957788244e-05,1.3857016148941985e-08,187.265625,187.265625,0.0,completed
ml1m,cb_asvdpp,2026-05-06T223014Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_validation_ratings,2.5099998310906813e-05,1.171081203903779e-08,187.265625,187.265625,0.0,completed
ml1m,cb_asvdpp,2026-05-06T223014Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_test,0.07882949999839184,3.6779184053225726e-05,282.1875,283.99609375,1.80859375,completed
ml1m,cb_asvdpp,2026-05-06T223014Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_train,2.4199915999997756,0.0011290864012262886,267.2734375,281.5625,14.2890625,completed
ml1m,cb_asvdpp,2026-05-06T223014Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_validation,0.07821630000034929,3.649308563080893e-05,281.5625,282.1875,0.625,completed
ml1m,cb_asvdpp,2026-05-06T223014Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_dataset_manifest,0.005103100000269478,2.3809342207645146e-06,134.078125,134.08203125,0.00390625,completed
ml1m,cb_asvdpp,2026-05-06T223014Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_experiment_config,0.02773729999898933,1.2941287992733404e-05,133.99609375,134.078125,0.08203125,completed
ml1m,cb_asvdpp,2026-05-06T223014Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_model_profile,0.012113599997974234,5.651796901943284e-06,134.08203125,134.11328125,0.03125,completed
ml1m,cb_asvdpp,2026-05-06T223014Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_model_requirements,0.00010449999899719842,4.875617245775087e-08,134.75390625,134.7578125,0.00390625,completed
ml1m,cb_asvdpp,2026-05-06T223014Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_split_cache,1.4051571000018157,0.0006555988761278201,174.359375,187.265625,12.90625,completed
ml1m,cb_asvdpp,2026-05-06T223014Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_split_cache_policy,3.440000000409782e-05,1.6049878936280076e-08,134.2109375,134.2109375,0.0,completed
ml1m,cb_asvdpp,2026-05-06T223014Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,validate_model_config,0.000921599999855971,4.2998745417447844e-07,134.11328125,134.20703125,0.09375,completed
ml1m,cb_asvdpp,2026-05-06T223014Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_config_snapshot,0.06178809999983059,2.8828241993660322e-05,134.76171875,134.9375,0.17578125,completed
ml1m,cb_asvdpp,2026-05-06T223014Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_kernel_profile,0.16656030000012834,7.771141425215415e-05,267.2734375,267.2734375,0.0,completed
ml1m,cb_asvdpp,2026-05-06T223014Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_metrics_json,0.02992680000170367,1.3962834794197472e-05,285.66796875,285.67578125,0.0078125,completed
ml1m,cb_asvdpp,2026-05-06T223014Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_performance_profile,0.024815199998556636,1.1577934758981605e-05,286.86328125,286.8828125,0.01953125,completed
ml1m,cb_asvdpp,2026-05-06T223014Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_run_manifest,0.32221620000200346,0.00015033520350942782,134.94140625,134.9453125,0.00390625,completed
ml1m,cb_asvdpp,2026-05-06T223014Z_ml1m_cb_asvdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,write_run_manifest,0.010817000002134591,5.046847106608152e-06,285.67578125,285.67578125,0.0,completed
ml1m,cb_svdpp,2026-05-06T173232Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_cb_diagnostics,0.26088590000017575,0.000311802013891665,252.28515625,251.7890625,-0.49609375,completed
ml1m,cb_svdpp,2026-05-06T173232Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_cluster_artifacts,21.353996999999254,0.025521575789384767,191.57421875,229.10546875,37.53125,completed
ml1m,cb_svdpp,2026-05-06T173232Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_fit_artifacts,22.211283800000274,0.026546176010105314,191.57421875,237.1875,45.61328125,completed
ml1m,cb_svdpp,2026-05-06T173232Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_model_config,7.199999981821747e-05,8.605196732941336e-08,191.5078125,191.5078125,0.0,completed
ml1m,cb_svdpp,2026-05-06T173232Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_rating_metrics,0.18773260000034497,0.0002243716611483661,252.6015625,252.10546875,-0.49609375,completed
ml1m,cb_svdpp,2026-05-06T173232Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_training_indices,0.693807000000561,0.000829214686773657,229.10546875,232.71875,3.61328125,completed
ml1m,cb_svdpp,2026-05-06T173232Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_user_cluster_history_index,0.16336989999945217,0.00019525418517855813,232.71875,237.1875,4.46875,completed
ml1m,cb_svdpp,2026-05-06T173232Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,build_user_history_index,0.6937588000000687,0.0008291570797614611,229.10546875,232.71875,3.61328125,completed
ml1m,cb_svdpp,2026-05-06T173232Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,fit_model,786.9915149999997,0.940585670948438,237.1875,238.01171875,0.82421875,completed
ml1m,cb_svdpp,2026-05-06T173232Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,initialize_model,5.6999999287654646e-05,6.812447345641223e-08,237.1875,237.1875,0.0,completed
ml1m,cb_svdpp,2026-05-06T173232Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_ratings_data,0.6531084000007468,0.0007805730950183923,134.98046875,178.65625,43.67578125,completed
ml1m,cb_svdpp,2026-05-06T173232Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_test_ratings,2.6100000468431972e-05,3.119383879552328e-08,191.50390625,191.50390625,0.0,completed
ml1m,cb_svdpp,2026-05-06T173232Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_train_ratings,3.0199999855540227e-05,3.6094019548312466e-08,191.50390625,191.50390625,0.0,completed
ml1m,cb_svdpp,2026-05-06T173232Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,load_validation_ratings,2.6899999284069054e-05,3.214997035275355e-08,191.50390625,191.50390625,0.0,completed
ml1m,cb_svdpp,2026-05-06T173232Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_test,0.07333290000042325,8.764500459638735e-05,252.22265625,252.6015625,0.37890625,completed
ml1m,cb_svdpp,2026-05-06T173232Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_train,1.253256599999986,0.0014978499482062974,238.01171875,250.7265625,12.71484375,completed
ml1m,cb_svdpp,2026-05-06T173232Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,predict_validation,0.07615590000023076,9.101895882371644e-05,250.7265625,252.22265625,1.49609375,completed
ml1m,cb_svdpp,2026-05-06T173232Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_dataset_manifest,0.005254199999399134,6.279642331000378e-06,134.09765625,134.1015625,0.00390625,completed
ml1m,cb_svdpp,2026-05-06T173232Z_ml1m_cb_svdpp_local_i5_2500k_24gb_benchmark_random_v1_tr080_va010_s001_s001,resolve_experiment_config,0.025949199999558914,3.10136071697804e-05,134.015625,134.09765625,0.08203125,completed
